ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
NEXOF,NEXON Co. Ltd.,2019,2024,6,18,1,True,1,0,5,12,Q4 2018,0,0.0,10.0
WTM,,2007,2018,12,2,2,False,0,0,0,0,,2,0.0,10.0
HTHT,H World Group Ltd ADR,2024,2024,1,8,2,True,2,0,4,2,Q3 2024,0,5.0,10.0
NWG,NatWest Group Plc,2024,2024,1,11,2,True,1,0,6,4,Q3 2023,0,5.0,10.0
CHKEZ,Chesapeake Energy Corp. CL B WTS,2021,2022,2,7,2,True,2,0,0,4,Q1 2021,1,0.0,10.0
COO,Cooper Cos Inc,2024,2024,1,6,2,True,2,0,3,0,Q1 2024,1,5.0,10.0
BKE,Buckle Inc.,2023,2024,2,12,2,True,2,0,2,8,Q2 2022,0,0.0,10.0
AGRO,Adecoagro SA,2024,2024,1,7,2,True,3,0,2,1,Q3 2024,1,4.5,9.95
PTLO,Portillo's Inc Cl A,2024,2024,1,6,2,True,2,0,3,1,Q1 2024,0,4.5,9.95
M,,2021,2024,4,23,4,False,3,0,3,13,Q3 2023,4,-0.5,9.95
FOA,Finance Of America Companies Inc.,2022,2024,3,14,1,True,1,0,13,0,Q2 2021,0,14.0,9.9
FG,F&G Annuities & Life Inc.,2023,2024,2,12,2,True,2,0,1,8,Q4 2022,1,-1.0,9.9
COR,Cencora Inc.,2018,2018,1,15,2,True,3,0,4,6,Q1 2025,2,4.0,9.9
FXI,Ishares China Large Cap ETF,2024,2024,1,9,2,True,3,0,2,2,Q1 2024,2,4.0,9.9
CFRHF,Compagnie Financiere Richemont SA,2022,2024,3,19,2,True,1,0,1,16,Q4 2014,1,-6.0,9.9
HLN,Haleon Plc ADR,2023,2024,2,14,2,True,1,0,3,10,Q3 2022,0,-1.0,9.9
LESL,,2021,2023,3,12,4,False,3,0,2,3,Q2 2023,4,3.5,9.85
TRMD,Torm Plc,2023,2024,2,7,2,True,0,0,1,5,,1,-1.5,9.85
KNSL,Kinsale Capital Group Inc.,2025,2024,0,10,2,True,2,0,7,1,Q2 2024,0,8.5,9.85
FUL,H.B. Fuller Co.,2018,2023,6,15,1,True,0,0,4,11,,0,-1.5,9.85
ATKR,Atkore International Group Inc.,2024,2024,1,8,2,True,3,0,1,1,Q1 2025,3,3.5,9.85
EXR,Extra Space Storage Inc.,2023,2024,2,10,2,True,1,0,1,7,Q3 2023,1,-1.5,9.85
RFL,Rafael Holdings Inc.,2018,2024,7,28,1,True,1,0,4,23,Q1 2018,0,-6.5,9.85
CTB,,2014,2019,6,19,3,False,6,0,4,3,Q2 2013,6,8.5,9.85
CZOOF,,2021,2023,3,12,4,False,4,0,1,3,Q1 2021,4,3.5,9.85
ENDP,,2016,2021,6,19,3,False,2,0,9,5,Q1 2017,3,8.5,9.85
AET,,2008,2018,11,18,2,False,3,0,4,7,Q1 2018,4,3.5,9.85
THG,Hanover Insurance Group,2022,2024,3,13,1,True,1,0,12,0,Q1 2022,0,13.0,9.8
BEPC,Brookfield Renewable Corp.,2021,2024,4,17,1,True,1,0,10,6,Q3 2020,0,8.0,9.8
ZDGE,Zedge Inc.,2018,2024,7,29,1,True,0,0,5,24,,0,-7.0,9.8
383800.KS,LX Holdings Corp.,2021,2021,1,5,2,True,3,0,0,0,Q2 2021,2,3.0,9.8
COUP-OLD,,2020,2021,2,18,4,False,3,0,7,4,Q2 2019,4,8.0,9.8
IDWMD,IDW Media Holdings,2018,2024,7,29,1,True,0,0,5,24,,0,-7.0,9.8
ISRG,Intuitive Surgical Inc.,2024,2024,1,8,2,True,3,0,1,2,Q3 2020,2,3.0,9.8
CHGG,,2018,2024,7,6,3,False,1,0,2,0,Q3 2017,3,3.0,9.8
SU,,2020,2024,5,24,3,False,5,0,10,4,Q1 2021,5,13.0,9.8
BZH,Beazer Homes USA,2024,2024,1,7,2,True,1,0,3,2,Q4 2022,1,3.0,9.8
TGI,,2014,2024,11,20,2,False,1,0,7,11,Q3 2013,1,2.5,9.75
NATL,NCR Atleos Corp.,2024,2024,1,7,2,True,2,0,2,3,Q4 2023,0,2.5,9.75
VRAYQ,ViewRay Inc.,2020,2023,4,18,1,True,1,0,10,7,Q2 2019,0,7.5,9.75
UMBF,UMB Financial Corp.,2020,2024,5,13,1,True,0,0,6,7,,0,2.5,9.75
SGU,Star Gas Partners LP,2023,2024,2,6,2,True,0,0,0,5,,1,-2.5,9.75
PEG,Public Serv. Enterprise Inc.,2024,2024,1,7,2,True,2,0,2,3,Q1 2024,0,2.5,9.75
FLS,Flowserve Corp.,2023,2024,2,13,2,True,1,0,1,9,Q3 2022,2,-2.5,9.75
AUROW,Aurora Innovation Inc. WTS,2022,2022,1,5,2,True,2,0,1,1,Q2 2021,1,2.5,9.75
TTAN,Servicetitan Inc A,2024,2024,1,2,2,True,2,0,0,0,Q4 2024,0,2.0,9.7
SAIL,Sailpoint Inc,2025,2025,1,2,2,True,2,0,0,0,Q1 2025,0,2.0,9.7
HAYW,Hayward Holdings Inc,2023,2023,1,9,2,True,2,0,2,4,Q2 2022,1,2.0,9.7
SAIA,Saia Inc.,2024,2024,1,3,2,True,2,0,0,0,Q1 2024,1,2.0,9.7
HOMB,Home Bancshares Inc.,2023,2024,2,13,2,True,1,0,1,10,Q3 2023,1,-3.0,9.7
PCH,PotlatchDeltic Corp.,2020,2020,1,3,2,True,1,0,1,0,Q1 2020,1,2.0,9.7
AMSC,American Superconductor Corp.,2021,2024,4,19,1,True,1,0,10,8,Q3 2020,0,7.0,9.7
GNE,Genie Energy Ltd.,2018,2024,7,28,1,True,0,0,4,24,,0,-8.0,9.7
ARCO,,2014,2024,11,4,2,False,2,0,0,0,Q1 2014,2,2.0,9.7
RAL,Ralliant Corp.,2025,2025,1,2,2,True,2,0,0,0,Q2 2025,0,2.0,9.7
BNI,,2008,2009,2,10,4,False,2,0,5,0,Q1 2008,3,7.0,9.7
SNBR,,2020,2024,5,23,3,False,2,0,13,6,Q1 2020,2,12.0,9.7
PHYS,Sprott Physical Gold Trust,2024,2024,1,3,2,True,2,0,0,0,Q1 2024,1,2.0,9.7
HCSG,,2020,2024,5,21,3,False,1,0,13,5,Q4 2024,2,11.5,9.65
AUR,Aurora Innovation Inc.,2021,2021,1,4,2,True,2,0,0,1,Q2 2021,1,1.5,9.65
ITB,Ishares U.S. Home Constructi,2022,2024,3,16,1,True,1,0,12,3,Q2 2021,0,11.5,9.65
SCHL,Scholastic Corp.,2021,2024,4,8,1,True,1,0,6,1,Q4 2020,0,6.5,9.65
BL,BlackLine Inc.,2023,2024,2,11,2,True,1,0,0,9,Q3 2024,1,-3.5,9.65
ALAB,Astera Labs Inc,2024,2024,1,4,2,True,1,0,1,1,Q1 2024,1,1.5,9.65
DBI,,2018,2024,7,12,3,False,1,0,3,5,Q2 2020,3,1.5,9.65
CWH,,2019,2024,6,12,3,False,2,0,5,2,Q3 2018,3,6.0,9.6
FOUR,Shift4 Payments Inc. CL A,2024,2024,1,8,2,True,2,0,1,4,Q1 2024,1,1.0,9.6
CBRL,,2023,2024,2,19,4,False,3,0,6,6,Q1 2023,4,6.0,9.6
LNT,Alliant Energy,2021,2024,4,12,1,True,1,0,7,4,Q3 2020,0,6.0,9.6
TDY,Teledyne Technologies,2024,2024,1,4,2,True,2,0,0,2,Q1 2024,0,1.0,9.6
HE,,2019,2024,6,12,3,False,3,0,4,2,Q1 2023,3,6.0,9.6
CNM,Core & Main Inc Class A,2024,2024,1,8,2,True,2,0,1,5,Q3 2024,0,0.5,9.55
IVVD,Invivyd Inc.,2022,2022,1,3,2,True,1,0,0,1,Q1 2022,1,0.5,9.55
DJCO,Daily Journal Corp.,2008,2008,1,6,2,True,1,0,1,3,Q2 2021,1,0.5,9.55
OPCH,,2023,2024,2,12,4,False,4,0,2,1,Q1 2023,5,5.5,9.55
GLNG,Golar LNG Ltd.,2025,2024,0,5,2,True,1,0,4,0,Q4 2024,0,5.0,9.5
LEGN,Legend Biotech Corp.,2021,2024,4,8,1,True,1,0,5,2,Q4 2020,0,5.0,9.5
XLK,Technology Select Sect SPDR,2023,2023,1,7,2,True,2,0,0,4,Q1 2023,1,0.0,9.5
ODD,Oddity Tech Ltd Cl A,2024,2023,0,6,2,True,2,0,3,0,Q3 2023,1,5.0,9.5
ROIV,Roivant Sciences Ltd,2024,2024,1,12,2,True,1,0,3,8,Q1 2024,0,0.0,9.5
YPF,,2019,2024,6,12,3,False,4,0,2,2,Q1 2023,4,5.0,9.5
IMO,Imperial Oil Ltd.,2024,2024,1,3,2,True,1,0,0,2,Q1 2024,0,0.0,9.5
EGP,EastGroup Properties SBI,2025,2024,0,5,2,True,1,0,4,0,Q3 2024,0,5.0,9.5
IEUR,iShares Core MSCI Europe ETF,2021,2024,4,6,1,True,2,0,3,0,Q2 2021,1,5.0,9.5
LVLT,,2007,2017,11,18,2,False,0,0,5,11,,2,-0.5,9.45
LYG,Lloyds TSB Grp Plc ADR,2025,2024,0,6,2,True,1,0,4,1,Q3 2024,0,4.5,9.45
QUAD,Quad/Graphics Inc.,2022,2024,3,14,1,True,0,0,11,3,,0,9.5,9.45
UI,Ubiquiti Inc.,2015,2014,0,8,2,True,2,0,3,1,Q1 2025,2,4.5,9.45
DESP-OLD,,2019,2024,6,18,3,False,1,0,7,7,Q1 2019,3,4.5,9.45
PDRDY,Pernod-Ricard SA,2025,2024,0,5,2,True,1,0,3,0,Q3 2024,1,4.0,9.4
NGD,New Gold Inc.,2025,2024,0,5,2,True,2,0,2,0,Q2 2021,1,4.0,9.4
NOMD,,2016,2021,6,19,3,False,5,0,2,6,Q1 2016,6,4.0,9.4
Z,Zillow Group Inc.,2021,2020,0,6,2,True,3,0,1,0,Q1 2025,2,4.0,9.4
ALG,Alamo Group Inc.,2021,2025,5,2,1,True,0,0,0,2,,0,-1.0,9.4
HL,Hecla Mining Co.,2025,2024,0,5,2,True,1,0,3,0,Q3 2020,1,4.0,9.4
JBI,Janus International Group In,2025,2024,0,5,2,True,0,0,4,0,,1,4.0,9.4
NMIH,NMI Holdings,2024,2024,1,6,2,True,0,0,1,4,,1,-1.0,9.4
RMR,RMR Group Inc.,2020,2023,4,4,1,True,1,0,3,0,Q1 2020,0,4.0,9.4
WST,West Pharmaceutical Services,2013,2013,1,9,2,True,2,0,0,6,Q1 2025,1,-1.0,9.4
FUN,Six Flags Entertainment Corp.,2025,2024,0,4,2,True,2,0,2,0,Q1 2025,0,4.0,9.4
TWI,,2015,2024,10,6,2,False,1,0,3,1,Q4 2024,1,3.5,9.35
RFP-OLD,,2014,2022,9,24,2,False,1,0,12,9,Q2 2012,2,8.5,9.35
FII-OLD,,2007,2017,11,10,2,False,1,0,0,6,Q3 2017,3,-2.0,9.3
ERO,Ero Copper Corp,2025,2024,0,5,2,True,3,0,0,0,Q1 2025,2,3.0,9.3
SNN,Smith & Nephew plc,2025,2024,0,4,2,True,2,0,1,0,Q3 2024,1,3.0,9.3
PLAY,Dave & Buster's Ent. Inc.,2025,2024,0,4,2,True,1,0,2,0,Q3 2024,1,3.0,9.3
BCC,Boise Cascade Company,2024,2023,0,3,2,True,2,0,1,0,Q1 2025,0,3.0,9.3
CARG,CarGurus Inc.,2025,2024,0,7,2,True,1,0,3,2,Q3 2019,1,3.0,9.3
KMB,Kimberly-Clark,2023,2023,1,11,2,True,0,0,2,8,,1,-2.0,9.3
BROS,Dutch Bros Inc Class A,2025,2024,0,6,2,True,2,0,2,2,Q3 2024,0,3.0,9.3
NTR,Nutrien Ltd.,2025,2024,0,4,2,True,1,0,2,0,Q3 2021,1,3.0,9.3
AEG,Aegon Ltd,2021,2024,4,12,1,True,0,0,6,6,,0,3.0,9.3
SCVL,Shoe Carnival Inc.,2025,2024,0,5,2,True,0,0,3,1,,1,2.5,9.25
AZPN-OLD,,2021,2024,4,27,3,False,1,0,15,7,Q1 2022,4,12.5,9.25
ACI,Albertsons Co Inc.,2025,2024,0,5,2,True,2,0,1,1,Q3 2024,1,2.5,9.25
NDAQ,Nasdaq Inc.,2025,2024,0,5,2,True,1,0,2,1,Q3 2024,1,2.5,9.25
WSR,Whitestone REIT,2025,2024,0,4,2,True,1,0,2,1,Q2 2023,0,2.5,9.25
EPP,iShares MSCI Pacific ex-Japan ETF,2021,2024,4,5,1,True,2,0,1,1,Q2 2021,1,2.5,9.25
BBW,Build-A-Bear Workshop Inc.,2025,2024,0,7,2,True,1,0,3,3,Q2 2024,0,2.5,9.25
FRPH,FRP Holdings Inc.,2019,2022,4,10,1,True,0,0,5,5,,0,2.5,9.25
KTOS,Kratos Defense & Security Sol.,2025,2024,0,5,2,True,1,0,2,1,Q2 2023,1,2.5,9.25
SVV,Savers Value Village Inc,2025,2024,0,7,2,True,2,0,2,3,Q2 2024,0,2.5,9.25
JELD,JELD-WEN Holding Inc.,2025,2024,0,4,2,True,1,0,2,1,Q1 2025,0,2.5,9.25
INBX,Inhibrx,2024,2023,0,5,2,True,1,0,2,1,Q4 2023,1,2.5,9.25
BE,Bloom Energy Corp.,2019,2018,0,3,2,True,2,0,0,0,Q1 2025,1,2.0,9.2
HBB,Hamilton Beach Brands Hldg Co,2021,2024,4,14,1,True,1,0,5,8,Q3 2020,0,2.0,9.2
HGTY,Hagerty Inc.,2021,2024,4,2,1,True,1,0,1,0,Q4 2021,0,2.0,9.2
0019.HK,Swire Pacific Ltd,2020,2024,5,9,1,True,1,0,0,8,Q1 2020,0,-3.0,9.2
EWC,iShares MSCI Canada ETF,2021,2024,4,3,1,True,2,0,0,0,Q2 2021,1,2.0,9.2
PONY,Pony Ai Inc,2025,2024,0,3,2,True,2,0,0,0,Q4 2024,1,2.0,9.2
BTG,B2Gold Corp.,2025,2024,0,6,2,True,1,0,2,3,Q2 2024,0,1.5,9.15
PSTG,Pure Storage Inc.,2025,2024,0,4,2,True,1,0,1,1,Q4 2024,1,1.5,9.15
CBOE,CBOE Holdings Inc.,2024,2023,0,4,2,True,2,0,0,1,Q1 2025,1,1.5,9.15
BXC,BlueLinx Holdings Inc.,2025,2024,0,2,2,True,1,0,0,0,Q1 2025,1,1.0,9.1
CTRI,Centuri Holdings Inc,2025,2024,0,5,2,True,1,0,1,2,Q2 2024,1,1.0,9.1
AGI,Alamos Gold Inc.,2025,2024,0,4,2,True,1,0,1,2,Q4 2024,0,1.0,9.1
MNST,Monster Beverage Corp.,2025,2024,0,4,2,True,2,0,0,2,Q4 2024,0,1.0,9.1
BUR,Burford Capital Ltd,2022,2024,3,13,1,True,1,0,7,5,Q4 2021,0,5.5,9.05
IWR,Ishares Russell Mid Cap ETF,2023,2024,2,12,1,True,0,0,11,1,,0,10.5,9.05
IJR,Ishares Core S&P  Small Cap E,2023,2024,2,12,1,True,0,0,11,1,,0,10.5,9.05
ENR,Energizer Holdings Inc.,2013,2012,0,7,2,True,1,0,1,3,Q1 2025,2,0.5,9.05
ZUMZ,Zumiez Inc.,2025,2024,0,5,2,True,1,0,1,3,Q3 2024,0,0.5,9.05
VYM,Vanguard High Dvd Yield ETF,2023,2024,2,12,1,True,0,0,11,1,,0,10.5,9.05
CAE,CAE Inc.,2025,2024,0,3,2,True,1,0,0,1,Q4 2024,1,0.5,9.05
GDDY,GoDaddy Inc.,2025,2024,0,6,2,True,0,0,2,3,,1,0.5,9.05
GDS,GDS Holdings Ltd,2021,2020,0,6,2,True,1,0,1,3,Q1 2024,1,0.5,9.05
LEGH,Legacy Housing Corp.,2021,2024,4,15,1,True,0,0,5,10,,0,0.0,9.0
TCHP,T Rowe Price Blue Chip Growth ETF,2023,2024,2,10,1,True,1,0,9,0,Q4 2022,0,10.0,9.0
AORT,Artivion Inc.,2025,2024,0,4,2,True,1,0,0,2,Q3 2020,1,0.0,9.0
AMTD,,2012,2020,9,13,2,False,0,0,7,4,,2,5.0,9.0
MMSI,Merit Medical Systems Inc.,2022,2021,0,4,2,True,1,0,0,2,Q1 2025,1,0.0,9.0
WFM,,2007,2015,9,11,2,False,2,0,4,2,Q2 2007,3,5.0,9.0
GLPI,Gaming and Leisure Properties Inc.,2022,2024,3,7,1,True,3,0,2,0,Q2 2022,2,5.0,9.0
S-OLD,,2008,2013,6,6,3,False,1,0,0,2,Q1 2020,3,0.0,9.0
BELFA,Bel Fuse Inc. CL A,2023,2022,0,4,2,True,1,0,0,2,Q1 2025,1,0.0,9.0
IDA,IDACORP Inc. Hldg. Co.,2025,2024,0,3,2,True,1,0,0,2,Q2 2025,0,0.0,9.0
ARCH-OLD,,2024,2024,1,12,4,False,2,0,4,2,Q2 2024,4,5.0,9.0
AMPY,Amplify Energy Corp.,2021,2024,4,9,1,True,1,0,2,6,Q1 2021,0,0.0,9.0
OIH,Vaneck Oil Services ETF,2022,2024,3,7,1,True,2,0,3,1,Q1 2022,1,4.5,8.95
ITUB,ita Unibanco Holding S.A.,2022,2024,3,13,1,True,1,0,6,5,Q1 2025,1,4.5,8.95
LUMN,,2018,2022,5,18,3,False,3,0,5,7,Q3 2020,3,4.5,8.95
RIVN,,2022,2022,1,11,4,False,4,0,1,1,Q1 2023,5,4.5,8.95
AHCO,AdaptHealth Corp.,2025,2024,0,3,2,True,0,0,0,2,,1,-1.0,8.9
ROIC-OLD,,2020,2024,5,13,3,False,2,0,4,4,Q1 2020,3,4.0,8.9
TPC,Tutor Perini Corp.,2022,2024,3,13,1,True,1,0,6,6,Q1 2022,0,4.0,8.9
HKHHY,Heineken Holding Nv Spn ADR,2022,2024,3,7,1,True,1,0,4,2,Q4 2021,0,4.0,8.9
RTP.U,,2021,2021,1,8,4,False,4,0,0,0,Q3 2020,4,4.0,8.9
CKHUY,,2014,2022,9,18,2,False,2,0,6,8,Q2 2013,2,4.0,8.9
MKSI,,2019,2024,6,13,3,False,1,0,2,8,Q1 2019,2,-1.0,8.9
BAC.WS.A,,2016,2017,2,12,4,False,1,0,1,6,Q3 2015,4,-1.0,8.9
GLNCY,Glencore Plc,2019,2022,4,11,1,True,1,0,2,8,Q4 2018,0,-1.0,8.9
CBI,,2013,2017,5,10,3,False,3,0,2,2,Q1 2013,3,4.0,8.9
CVT,,2021,2021,1,9,4,False,3,0,1,1,Q4 2020,4,3.5,8.85
COCXF,Lindt & Spruengli AG,2021,2024,4,3,1,True,0,0,0,3,,0,-1.5,8.85
CCJ,Cameco Corp.,2022,2024,3,11,1,True,1,0,5,5,Q3 2021,0,3.5,8.85
KBH,,2020,2024,5,8,3,False,3,0,1,1,Q1 2020,3,3.5,8.85
CXT,,2013,2022,10,16,2,False,2,0,1,9,Q1 2019,4,-1.5,8.85
UMGNF,Universal Music Grp NV,2022,2024,3,8,1,True,1,0,4,3,Q3 2021,0,3.5,8.85
CTLT-OLD,,2022,2022,1,16,4,False,3,0,3,5,Q1 2023,5,3.5,8.85
CNPAF,,2009,2021,13,7,1,False,1,0,3,2,Q4 2008,1,3.0,8.8
FR,First Industrial Realty Trust Inc.,2019,2023,5,23,1,True,0,0,3,20,,0,-7.0,8.8
GIII,G-III Apparel Group,2021,2022,2,8,1,True,1,0,7,0,Q4 2020,0,8.0,8.8
IWD,Ishares Russell 1000 Value E,2023,2024,2,12,1,True,1,0,8,2,Q4 2022,1,8.0,8.8
BNS,Bank of Nova Scotia,2022,2024,3,3,1,True,1,0,2,0,Q4 2018,0,3.0,8.8
MTH,Meritage Homes Corp.,2023,2024,2,17,1,True,2,0,8,5,Q2 2020,2,7.5,8.75
WBT-OLD,,2016,2020,5,13,3,False,2,0,3,5,Q1 2016,3,2.5,8.75
MDU,MDU Resources,2023,2024,2,7,1,True,1,0,6,0,Q1 2023,0,7.0,8.7
VERX,Vertex Inc.,2022,2020,-1,3,2,True,2,0,0,0,Q1 2025,1,2.0,8.7
GPRO,GoPro Inc.,2021,2023,3,8,1,True,1,0,3,4,Q1 2021,0,2.0,8.7
EME,,2013,2022,10,11,2,False,1,0,0,8,Q2 2012,2,-3.0,8.7
MCG-OLD,Membership Collective Grp Inc.,2022,2024,3,6,1,True,2,0,1,2,Q3 2021,1,2.0,8.7
PAH3.DE,,2010,2018,9,10,2,False,1,0,3,4,Q3 2017,2,2.0,8.7
LNTH,Lantheus Holdings Inc.,2023,2024,2,10,1,True,1,0,7,2,Q4 2022,0,7.0,8.7
KC,Kingsoft Cloud Holdings,2022,2020,-1,3,2,True,2,0,0,0,Q1 2025,1,2.0,8.7
ALNY,Alnylam Pharmaceuticals,2021,2024,4,15,1,True,0,0,3,12,,0,-3.0,8.7
4401.T,ADEKA Corp.,2022,2024,3,2,1,True,1,0,1,0,Q4 2022,0,2.0,8.7
NSRGF,Nestle Sa Reg,2022,2024,3,6,1,True,1,0,2,3,Q1 2022,0,1.5,8.65
HALO,Halozyme Therapeutics,2023,2024,2,11,1,True,0,0,8,3,,0,6.5,8.65
VLTO,Veralto Corp.,2025,2023,-1,4,2,True,2,0,0,1,Q4 2023,1,1.5,8.65
TTD,,2019,2023,5,12,3,False,2,0,2,5,Q2 2018,3,1.5,8.65
CNO,CNO Financial Group Inc.,2021,2022,2,8,1,True,1,0,6,1,Q4 2020,0,6.5,8.65
ENLC-OLD,,2016,2024,9,5,2,False,2,0,0,1,Q1 2016,2,1.5,8.65
SPNS,Sapiens International Corp,2023,2024,2,11,1,True,0,0,8,3,,0,6.5,8.65
PL,Planet Labs PBC,2023,2024,2,8,1,True,1,0,6,1,Q4 2022,0,6.5,8.65
SWBI,Smith & Wesson Brands,2022,2024,3,3,1,True,1,0,1,1,Q2 2022,0,1.5,8.65
LEE,,2012,2020,9,8,2,False,2,0,1,3,Q1 2012,2,1.5,8.65
900925.SS,Shanghai Mechanical & Elect. Ind.,2020,2022,3,3,1,True,1,0,1,1,Q1 2020,0,1.5,8.65
RBC,RBC Bearings Inc.,2023,2024,2,11,1,True,0,0,8,3,,0,6.5,8.65
GANX,Gain Therapeutics Inc.,2021,2023,3,3,1,True,1,0,1,1,Q1 2021,0,1.5,8.65
EVH,Evolent Health Inc.,2022,2024,3,15,1,True,1,0,5,9,Q3 2020,0,1.5,8.65
JKHY,Jack Henry & Associates Inc.,2023,2024,2,11,1,True,0,0,8,3,,0,6.5,8.65
PBR,Petroleo Brasileiro,2022,2024,3,13,1,True,0,0,5,8,,0,1.0,8.6
RMNI,Rimini Street Inc.,2022,2023,2,6,1,True,1,0,5,0,Q3 2021,0,6.0,8.6
OSCR,,2021,2024,4,12,3,False,3,0,4,2,Q1 2021,3,6.0,8.6
UOVEY,United Overseas Bank Ltd.,2022,2024,3,4,1,True,1,0,1,2,Q4 2011,0,1.0,8.6
SUPN,Supernus Pharmaceuticals,2022,2023,2,6,1,True,1,0,5,0,Q2 2022,0,6.0,8.6
PUK,Prudential Plc ADR,2023,2024,2,9,1,True,0,0,7,2,,0,6.0,8.6
KRNNF,,2009,2021,13,12,1,False,2,0,2,6,Q1 2009,2,1.0,8.6
MSGN,,2017,2020,4,21,3,False,2,0,8,8,Q3 2020,3,6.0,8.6
PSTH-OLD,,2021,2021,1,11,4,False,3,0,0,4,Q2 2021,4,1.0,8.6
SBSI,Southside Bancshares Inc.,2020,2022,3,8,1,True,0,0,3,5,,0,0.5,8.55
SYNA,Synaptics Inc.,2021,2022,2,10,1,True,1,0,6,3,Q4 2020,0,5.5,8.55
CBL,CBL & Associates Pptys Inc.,2022,2024,3,5,1,True,0,0,2,3,,0,0.5,8.55
BYNN.F,Rubis SCA,2021,2022,2,8,1,True,2,0,4,1,Q4 2020,1,5.5,8.55
DDOG,,2020,2023,4,26,3,False,3,0,8,11,Q2 2020,4,5.5,8.55
DXCM,,2020,2023,4,12,3,False,3,0,3,2,Q2 2020,4,5.0,8.5
IVE,Ishares S&P  500 Value ETF,2023,2024,2,10,1,True,2,0,4,2,Q2 2023,2,5.0,8.5
AN3.F,Alten SA,2023,2024,2,5,1,True,1,0,4,0,Q4 2022,0,5.0,8.5
BRCC,BRC Inc.,2022,2023,2,8,1,True,1,0,5,2,Q4 2021,0,5.0,8.5
WHD,Cactus Inc.,2022,2024,3,7,1,True,1,0,1,4,Q1 2024,1,0.0,8.5
VRMMQ-OLD,,2021,2024,4,17,3,False,4,0,3,4,Q1 2022,6,5.0,8.5
COYA,Coya Therapeutics Inc,2023,2024,2,5,1,True,1,0,4,0,Q4 2022,0,5.0,8.5
CACI,CACI International Inc.,2022,2024,3,6,1,True,0,0,2,4,,0,0.0,8.5
CC,,2018,2022,5,29,3,False,3,0,5,16,Q2 2019,5,0.0,8.5
VB,Vanguard Small Cap ETF,2023,2024,2,5,1,True,1,0,4,0,Q1 2023,0,5.0,8.5
REXR,Rexford Industrial Realty Inc.,2023,2024,2,8,1,True,0,0,6,2,,0,5.0,8.5
SFIX,,2019,2022,4,19,3,False,3,0,5,6,Q1 2019,5,5.0,8.5
GLPG,Galapagos NV SP ADR,2022,2023,2,12,1,True,1,0,6,5,Q4 2021,0,4.5,8.45
EMC,,2013,2015,3,16,3,False,4,0,6,1,Q1 2013,5,9.5,8.45
MOMO,Hello Group Inc  Spn ADR,2023,2024,2,9,1,True,0,0,6,3,,0,4.5,8.45
CABJF,Carlsberg A/S,2022,2024,3,16,1,True,0,0,5,11,,0,-0.5,8.45
DFNL,Davis Select Financial ETF,2023,2024,2,6,1,True,0,0,5,1,,0,4.5,8.45
NVTS,Navitas Semiconductor Corp.,2023,2024,2,7,1,True,1,0,4,2,Q1 2023,0,4.0,8.4
ARLP,Alliance Resource Partners LP,2022,2024,3,11,1,True,0,0,3,8,,0,-1.0,8.4
UVE,Universal Insurance Holdings Inc.,2023,2024,2,7,1,True,1,0,4,2,Q1 2023,0,4.0,8.4
AGS-OLD,PlayAGS Inc.,2021,2022,2,6,1,True,1,0,3,1,Q4 2020,1,3.5,8.35
JKS,Jinkosolar Holding Co ADR,2023,2024,2,9,1,True,2,0,3,3,Q1 2023,1,3.5,8.35
CWK,Cushman & Wakefield Plc,2023,2024,2,11,1,True,0,0,6,5,,0,3.5,8.35
VIG,Vanguard Dividend Apprec ETF,2023,2024,2,11,1,True,0,0,6,5,,0,3.5,8.35
YHOO,,2013,2016,4,8,3,False,2,0,2,1,Q1 2013,3,3.5,8.35
MURGF,,2009,2020,12,12,1,False,1,0,5,5,Q3 2008,1,3.5,8.35
LZAGY,Lonza Group Ag Unspon ADR,2023,2024,2,11,1,True,0,0,6,5,,0,3.5,8.35
DD-OLD,,2011,2016,6,25,3,False,1,0,2,19,Q3 2015,3,-6.5,8.35
PNR,,2016,2019,4,26,3,False,1,0,9,13,Q2 2015,3,3.5,8.35
DVDCF,Davide Campari-Milano S.p.A.,2022,2024,3,15,1,True,0,0,4,11,,0,-1.5,8.35
BNT,,2021,2024,4,6,3,False,3,0,0,0,Q2 2021,3,3.0,8.3
CLS,Celestica Inc,2023,2024,2,9,1,True,0,0,5,4,,0,3.0,8.3
DWLD,Davis Select Worldwide ETF,2023,2024,2,6,1,True,0,0,4,2,,0,3.0,8.3
ING,ING Group NV,2023,2024,2,9,1,True,0,0,5,4,,0,3.0,8.3
DUSA,Davis Select Us Equity ETF,2023,2024,2,6,1,True,0,0,4,2,,0,3.0,8.3
KEMIRA.HE,Kemira Oyj,2022,2023,2,3,1,True,1,0,2,0,Q1 2022,0,3.0,8.3
JDEPY,JDE Peets NV,2024,2024,1,8,1,True,1,0,7,0,Q2 2021,0,8.0,8.3
FINV,Finvolution Group ADR,2023,2024,2,9,1,True,0,0,5,4,,0,3.0,8.3
FIHL,Fidelis Insurance Holdings L,2024,2024,1,8,1,True,1,0,7,0,Q2 2023,0,8.0,8.3
SNAP,,2021,2024,4,12,3,False,3,0,2,4,Q4 2020,3,3.0,8.3
NTCT,,2017,2024,8,7,2,False,1,0,3,2,Q4 2016,1,3.0,8.3
